URL,Status Code
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-district-of-columbia-president.html,200
https://www.nytimes.com/2023/09/15/magazine/elijah-mcclain-aurora.html,200
https://www.nytimes.com/2020/11/18/us/politics/executions-death-penalty-biden.html,200
http://www.nytimes.com/2003/09/23/us/ashcroft-limiting-prosecutors-use-of-plea-bargains.html,301
https://www.nytimes.com/2018/08/21/us/politics/paul-manafort-trial-verdict.html,200
https://www.nytimes.com/2024/09/13/us/politics/vance-trump-ukraine-russia-war.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F05%2F30%2Fus%2Fpolitics%2Fkim-kardashian-trump-prison-reform.html,200
https://www.nytimes.com/2019/03/27/us/politics/democrats-filibuster-court-packing.html,200
https://www.nytimes.com/2020/04/22/us/politics/jay-inslee-endorses-biden.html,200
https://www.nytimes.com/2018/07/12/us/politics/read-peter-strzok-opening-statement.html,200
https://www.nytimes.com/2024/02/24/nyregion/flaco-eurasian-eagle-owl-nyc.html,200
https://www.nytimes.com/2021/02/01/climate/puerto-rico-maria-federal-aid.html,200
https://www.nytimes.com/2021/01/25/us/senate-filibuster.html,200
https://www.nytimes.com/2019/12/11/movies/star-wars-the-rise-of-skywalker-jj-abrams.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F13%2Fworld%2Feurope%2Fukraine-war-blinken-us-lammy.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Fus%2Finstagram-facebook-children-subscriptions-predators.html,200
https://www.nytimes.com/2018/08/21/nyregion/michael-cohen-plea-deal-trump.html,200
https://www.nytimes.com/2021/09/20/us/politics/us-travel-ban-coronavirus.html,200
https://www.nytimes.com/article/who-was-elijah-mcclain.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-president.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F19%2Fus%2Ftrump-plans-three-executions-before-biden-who-opposes-the-death-penalty-takes-power.html,200
https://www.nytimes.com/interactive/2016/06/12/us/what-happened-at-the-orlando-nightclub-shooting.html,200
https://www.nytimes.com/2021/02/23/us/buffalo-police-protest-martin-gugino.html,200
https://www.nytimes.com/2017/05/23/us/joe-arpaio-arizona.html,200
http://www.nytimes.com/2016/06/14/us/orlando-shooting-victims-updates.html,301
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-president.html,200
https://www.nytimes.com/2020/01/09/climate/trump-nepa-environment.html,200
https://www.nytimes.com/2018/08/22/us/politics/trump-cohen-impeachment.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F31%2Fus%2Fpolitics%2Ftrump-travel-ban.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F01%2F01%2Fus%2Fgeorge-floyd-elijah-mcclain-police-brutality-black-lives-matter-trials-civil-rights.html,200
https://www.nytimes.com/2023/06/01/climate/arizona-phoenix-permits-housing-water.html,200
https://www.nytimes.com/2024/08/07/world/europe/ukraine-russia-cross-border-assault.html,200
https://www.nytimes.com/2021/09/13/climate/sustainable-jet-fuel-biden.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F12%2F12%2Farts%2Ftelevision%2Fbaby-yoda-mandalorian.html,200
https://www.nytimes.com/2019/05/22/us/politics/trump-infrastructure-week.html,200
https://www.nytimes.com/2024/02/26/nyregion/lasker-pool-central-park.html,200
https://www.nytimes.com/2024/03/18/us/peter-navarro-supreme-court-trump.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2024%2F09%2F26%2Fespanol%2Fhuracan-helene.html,200
https://www.nytimes.com/2019/10/17/arts/television/watchmen-review.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F14%2Fus%2Fpolitics%2Fbiden-climate-plan.html,200
https://www.nytimes.com/interactive/2023/12/14/climate/california-water-crisis-drought.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F19%2Fclimate%2Ftrump-climate-change.html,200
https://www.nytimes.com/2019/08/22/world/asia/rohingya-myanmar-repatriation.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F02%2F02%2Ftechnology%2Fmichael-bennet-tiktok-ban.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-24.html,200
https://www.nytimes.com/2023/12/21/us/tacoma-police-trial-verdict-manuel-ellis.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F04%2Fclimate%2Ftrump-environment-coronavirus.html,200
https://www.nytimes.com/2018/03/18/nyregion/testilying-police-perjury-new-york.html,200
https://www.nytimes.com/2017/08/25/us/hurricane-harvey.html,200
https://www.nytimes.com/2024/02/02/business/oil-gas-companies-profits.html,200
https://www.nytimes.com/2020/06/09/business/media/oann-trump-conspiracy.html,301
https://www.nytimes.com/2019/12/09/us/politics/fbi-ig-report-russia-investigation.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-2.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F06%2F15%2Fnyregion%2Fbuffalo-shooting-hate-crime-charges.html,200
https://www.nytimes.com/2022/06/29/technology/apple-google-tiktok.html,200
https://www.nytimes.com/2020/10/09/world/europe/kyrgyzstan-state-of-emergency.html,200
https://www.nytimes.com/interactive/2023/12/29/climate/california-farmers-water-tax.html,200
https://www.nytimes.com/2020/07/09/us/politics/biden-buy-american.html,200
https://www.nytimes.com/2016/07/05/us/politics/hillary-clintons-campaign-calls-donald-trumps-star-of-david-tweet-anti-semitic.html,200
https://www.nytimes.com/2020/09/23/climate/trump-environment-courts.html,200
https://www.nytimes.com/2024/01/25/us/politics/peter-navarro-sentence-contempt-congress.html,200
https://www.nytimes.com/2024/02/02/nyregion/flaco-outlaw-kakutani.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2009%2F08%2F05%2Fus%2F05calif.html,200
https://www.nytimes.com/2018/09/06/nyregion/the-path-to-becoming-an-underpaid-underappreciated-and-absolutely-necessary-election-poll-worker.html,200
https://www.nytimes.com/2024/05/21/us/politics/kamala-harris-unions-philadelphia.html,200
https://www.nytimes.com/article/george-floyd.html,200
http://nytimes.com/2023/06/01/climate/arizona-phoenix-permits-housing-water.html,301
https://www.nytimes.com/2021/04/21/us/congress-travel-ban-trump.html,200
https://www.nytimes.com/2023/01/26/technology/tiktok-bytedance-data-security.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-president.html,200
https://www.nytimes.com/interactive/2019/12/09/us/politics/fbi-ig-report-document.html,200
https://www.nytimes.com/2022/06/02/nyregion/guns-abortion-laws-ny.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F15%2Fclimate%2Ftax-breaks-oil-gas-us.html,200
https://www.nytimes.com/2022/05/16/nyregion/buffalo-shooting-suspect-discord-chat.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F09%2Fnyregion%2Fwho-is-martin-gugino-buffalo-police.html,200
https://www.nytimes.com/2018/11/20/us/politics/president-trump-justice-department.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-2.html,200
https://www.nytimes.com/2017/04/04/us/arpaio-tent-city-maricopa-sheriff-penzone.html,200
https://www.nytimes.com/2021/01/18/us/politics/travel-ban-coronavirus-usa.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2006%2F12%2F31%2Ftravel%2F31bite.html,200
https://www.nytimes.com/2021/07/28/nyregion/nypd-officers-discipline-rape.html,200
https://www.nytimes.com/2022/10/20/climate/treated-sewage-virginia-aquifer.html,200
https://www.nytimes.com/2020/04/09/us/politics/wisconsin-election-absentee-coronavirus.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F21%2Fus%2Fpolitics%2Fdoug-emhoff-trump-antisemite.html,200
https://www.nytimes.com/2019/09/04/us/politics/pentagon-projects-border-wall.html,200
https://www.nytimes.com/2024/05/20/us/donald-trump-reich-video.html,200
https://www.nytimes.com/video/travel/100000003118087/36-hours-central-park-new-york.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F19%2Fus%2Fpolitics%2Fpeter-navarro-jail-contempt-congress.html,200
https://www.nytimes.com/2023/02/21/climate/california-storms-groundwater-aquifer-recharge.html,200
https://www.nytimes.com/2021/04/23/nyregion/police-mayor-floyd-nyc.html,200
https://www.nytimes.com/2020/07/23/world/africa/aid-workers-executed-nigeria.html,200
https://www.nytimes.com/2020/05/10/us/politics/postal-service-trump-coronavirus.html,200
https://www.nytimes.com/2017/07/31/us/sheriff-joe-arpaio-convicted-arizona.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-president.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F24%2Fus%2Fpolitics%2Fzelensky-ukraine-russia-strikes.html,200
https://www.nytimes.com/2022/05/18/nyregion/buffalo-shooting-hochul.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F05%2F16%2Fus%2Fpolitics%2Ftrump-immigration-plan.html,200
https://www.nytimes.com/2018/03/07/science/trump-elephant-trophy-hunting.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-president.html,200
https://www.nytimes.com/2020/11/13/technology/trump-tiktok.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F25%2Fbusiness%2Feconomy%2Fus-economy-gdp-growth.html,200
https://www.nytimes.com/2020/10/15/nyregion/ray-mcguire-mayor-nyc.html,200
https://www.nytimes.com/2020/08/03/nyregion/nyc-congress-carolyn-maloney-ballots.html,200
https://www.nytimes.com/2021/05/17/us/politics/india-travel-restrictions.html,200
https://www.nytimes.com/2012/02/14/business/how-kamala-harris-finessed-a-foreclosure-deal-for-california.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F03%2F25%2Fnyregion%2Fnyc-qualified-immunity-police-reform.html,200
https://www.nytimes.com/2019/10/16/us/politics/peter-navarro-ron-vara.html,200
https://www.nytimes.com/2024/02/23/nyregion/flaco-owl-central-park-zoo-dead.html,200
https://www.nytimes.com/2019/12/21/us/border-migrants-kidnapping-mexico.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F15%2Fus%2Fpolitics%2Fasylum-officers-trump.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F06%2F18%2Fnyregion%2Fcentral-park-five-trump.html,200
https://www.nytimes.com/2020/08/05/us/politics/election-primary-results.html,200
https://www.nytimes.com/2021/06/23/nyregion/police-chokehold-ban-supreme-court.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Fus%2Fpolitics%2Fsupreme-court-social-media-takeaways.html,200
https://www.nytimes.com/2017/01/27/us/politics/trump-syrian-refugees.html,200
https://www.nytimes.com/2020/04/07/us/politics/wisconsin-elections-supreme-court.html,200
https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,200
https://www.nytimes.com/2020/07/06/us/politics/supreme-court-keystone-xl-pipeline.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F30%2Fbusiness%2Ftiktok-injunction-ban.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wyoming-president.html,200
https://www.nytimes.com/2019/05/15/arts/design/statue-of-liberty-museum.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F09%2Fclimate%2Ftrump-bear-hunting.html,200
https://www.nytimes.com/2022/06/12/us/politics/senator-gun-safety-deal.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-nevada-president.html,200
https://www.nytimes.com/2021/01/18/us/biden-keystone-xl-cancel.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F16%2Fcrosswords%2Fspellingbee-puzzles.html,200
https://www.nytimes.com/2020/04/07/us/politics/wisconsin-election-coronavirus.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F30%2Fbusiness%2Fkamala-harris-california-business.html,200
https://www.nytimes.com/2020/01/06/us/border-iranians-washington-patrol.html,200
https://www.nytimes.com/es/2024/02/27/espanol/corte-suprema-redes-sociales-libertad-expresion.html,200
https://www.nytimes.com/2020/08/09/us/politics/kamala-harris-policing.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F25%2Fclimate%2Fnigeria-heat-air-conditioners.html,200
https://www.nytimes.com/2003/07/06/opinion/what-i-didn-t-find-in-africa.html,200
https://www.nytimes.com/2021/04/08/world/americas/mexico-asylum.html,200
https://www.nytimes.com/2020/01/14/us/politics/mexico-asylum-investigation.html,200
https://www.nytimes.com/2003/12/31/us/special-counsel-is-named-to-head-inquiry-on-leak.html,200
https://www.nytimes.com/2020/08/19/us/politics/kamala-harris-dnc.html,200
https://www.nytimes.com/2024/03/26/climate/why-palm-oil-is-still-a-big-problem.html,200
http://www.nytimes.com/2017/01/22/us/politics/donald-trump-aides-rocky-first-weekend.html,301
https://www.nytimes.com/2018/01/19/us/politics/homeland-security-travel-ban-inspector-general.html,200
https://www.nytimes.com/2020/06/11/us/politics/georgia-voting-machines.html,200
https://www.nytimes.com/2020/08/20/technology/kamala-harris-ties-to-big-tech.html,200
https://www.nytimes.com/2021/05/10/business/colonial-pipeline-ransomware.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-president.html,200
https://www.nytimes.com/interactive/2024/03/23/us/elections/results-louisiana-republican-presidential-primary.html,200
https://www.nytimes.com/2018/08/16/us/politics/iran-nuclear-envoy-.html,200
https://www.nytimes.com/2023/05/02/us/memphis-officer-taser-tyre-nichols.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F08%2F30%2Fus%2Fidalia-damage-florida.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-president.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F08%2F17%2Fus%2Fpolitics%2Fsyria-stabilization-foreign-aid.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F07%2F08%2Fclimate%2Fdakota-access-keystone-atlantic-pipelines.html,200
https://www.nytimes.com/2018/04/03/us/martin-luther-king-assassination-archives.html,200
https://www.nytimes.com/2020/04/08/us/politics/republicans-vote-by-mail.html,200
https://www.nytimes.com/2021/01/23/world/middleeast/trump-muslim-ban-biden.html,200
https://www.nytimes.com/2021/02/05/business/media/lou-dobbs-fox.html,200
https://www.nytimes.com/2023/06/27/climate/trees-tropical-forests-deforestation.html,200
https://www.nytimes.com/2020/08/05/us/politics/cori-bush-missouri-william-lacy-clay.html,200
https://www.nytimes.com/2007/07/02/washington/02cnd-libby.html,200
https://www.nytimes.com/2021/11/03/us/politics/biden-rejects-payments-migrants.html,200
https://www.nytimes.com/2023/05/10/health/fda-otc-birth-control-pill.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F04%2F13%2Fus%2Fpolitics%2Ftrump-pardon-scooter-libby.html,200
https://www.nytimes.com/2023/11/09/climate/amazon-deforestation.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F12%2Fus%2Fpolitics%2Fkamala-harris-progressives-popularity.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F03%2F20%2Ftechnology%2Ffox-news-dominion-texts.html,200
https://www.nytimes.com/2020/08/04/nyregion/maloney-torres-ny-congressional-races.html,200
https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey-president.html,200
https://www.nytimes.com/2020/10/14/technology/four-election-related-falsehoods.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2024%2F10%2F03%2Fespanol%2Ffondo-financiar-proteccion-bosques.html,200
https://www.nytimes.com/2024/09/23/realestate/broadway-nyc-rent-cost-of-living.html,200
https://www.nytimes.com/aponline/2018/08/13/world/middleeast/ap-un-united-nations-extremist-threats.html,410
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F05%2F04%2Fus%2Fpolitics%2Ftyre-nichols-autopsy.html,200
https://www.nytimes.com/2024/08/03/realestate/why-are-your-property-taxes-higher-than-your-neighbors.html,200
https://www.nytimes.com/interactive/2024/04/23/us/elections/results-pennsylvania-primary.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-president.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F05%2F01%2Fbusiness%2Feconomy%2Ffederal-reserve-presidential-election.html,200
https://www.nytimes.com/2020/11/06/us/politics/trump-election-republicans.html,200
https://www.nytimes.com/2020/07/17/nyregion/election-absentee-ballots-primary.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F11%2Fus%2Fpolitics%2Ftrump-biden-police.html,200
https://www.nytimes.com/interactive/2023/07/18/climate/canada-record-wildfires.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F11%2F30%2Fbusiness%2Ftiktok-montana-ban-blocked.html,200
https://www.nytimes.com/2007/03/07/washington/07libby.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F10%2F18%2Fus%2Fpolitics%2Fsupreme-court-qualified-immunity-police.html,200
https://www.nytimes.com/2021/09/17/us/haitians-border-patrol.html,200
https://www.nytimes.com/2018/03/25/us/politics/trump-digenova-toensing.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F07%2F13%2Fhealth%2Fotc-birth-control-pill.html,200
https://www.nytimes.com/2021/10/28/us/politics/supreme-court-oklahoma-executions.html,200
https://www.nytimes.com/2022/07/13/climate/congo-river-basin-deforestation-charcoal.html,200
https://www.nytimes.com/interactive/2020/us/elections/absentee-ballot-early-voting.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F06%2Fus%2Fpolitics%2Felection-courts.html,200
https://www.nytimes.com/2016/12/18/us/voter-fraud.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F09%2F30%2Fus%2Fpolitics%2Fvoter-fraud-disinformation.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-montana-president.html,200
https://www.nytimes.com/interactive/2024/02/03/climate/us-lng-natural-gas-leader.html,200
https://www.nytimes.com/interactive/2024/04/02/us/elections/results-wisconsin-primary.html,200
https://www.nytimes.com/2018/02/13/world/middleeast/iraqi-donor-conference-abadi-tillerson.html,200
https://www.nytimes.com/2024/08/17/realestate/when-can-you-alter-a-landmark-building-and-when-cant-you.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F05%2F23%2Fcrosswords%2Fbee-forum-photo-submissions.html,200
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,200
https://www.nytimes.com/2024/01/29/us/politics/biden-trump-election-taylor-swift.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F25%2Fclimate%2Fclimate-change-environment-planet.html,200
https://www.nytimes.com/2020/11/07/us/politics/biden-acceptance-speech.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F04%2F20%2Fus%2Fpolitics%2Frepublican-president-2024-heritage-foundation.html,200
https://www.nytimes.com/2021/05/14/us/politics/biden-daca-immigration.html,200
https://www.nytimes.com/2023/08/22/climate/canada-wildfires-climate-change.html,200
https://www.nytimes.com/2021/02/22/business/energy-environment/corporations-climate-change.html,200
https://www.nytimes.com/2023/05/09/health/otc-birth-control-pill.html,200
https://www.nytimes.com/2023/05/20/world/asia/climate-fossil-fuels-g7.html,200
https://www.nytimes.com/2020/06/12/us/politics/coronavirus-trump-immigration-policies.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F08%2F31%2Fopinion%2Fclimate-change-carbon-neutral.html,200
https://www.nytimes.com/interactive/2020/06/15/us/supreme-court-major-cases-2020.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F04%2Fclimate%2Fglobal-forest-tree-loss-wri.html,200
https://www.nytimes.com/2020/09/03/us/politics/trump-nato-withdraw.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F08%2F11%2Fus%2Fpolitics%2Ftrump-judge-protective-order.html,200
https://www.nytimes.com/2022/11/21/climate/saudi-arabia-aramco-oil-solar-climate.html,200
https://www.nytimes.com/interactive/2024/01/20/world/middleeast/houthi-red-sea-shipping.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F12%2Fus%2Fpolitics%2Fbiden-tiktok-super-bowl.html,200
https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html,200
https://www.nytimes.com/2024/08/10/realestate/rent-stabilized-apartment-rules.html,200
https://www.nytimes.com/interactive/2018/07/11/world/middleeast/raqqa-isis-home.html,200
https://www.nytimes.com/interactive/2024/09/16/realestate/rent-or-buy-home-quiz.html,200
https://www.nytimes.com/2023/04/28/world/europe/spain-heat-wave.html,200
https://www.nytimes.com/2023/04/09/business/bitcoin-mining-electricity-pollution.html,200
https://www.nytimes.com/2024/01/30/us/politics/taylor-swift-travis-kelce-trump.html,200
https://www.nytimes.com/interactive/2024/03/05/us/elections/results-alabama-primary.html,200
https://www.nytimes.com/2023/02/23/climate/renewable-energy-us-electrical-grid.html,200
https://www.nytimes.com/2023/08/05/us/politics/jack-smith-trump-threat-social-media.html,200
https://www.nytimes.com/2021/09/07/world/americas/mexico-supreme-court-decriminalize-abortion.html,200
https://www.nytimes.com/2018/10/23/climate/kids-climate-lawsuit-lawyer.html,200
https://www.nytimes.com/2019/12/06/us/supreme-court-death-penalty.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F18%2Fus%2Ftrump-daca-supreme-court.html,200
https://www.nytimes.com/2011/03/13/world/asia/13nuclear.html,200
https://www.nytimes.com/2020/06/15/us/gay-transgender-workers-supreme-court.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F06%2F27%2Fupshot%2Fwordlebot-wordle-new-features.html,200
https://www.nytimes.com/2018/12/20/us/politics/afghanistan-troop-withdrawal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F12%2F16%2Fus%2Fpolitics%2Fus-executions-fall-death-penalty.html,200
https://www.nytimes.com/2021/08/24/us/politics/supreme-court-immigration-asylum-mexico.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F11%2F09%2Fclimate%2Fjudge-blocks-keystone-pipeline.html,200
https://www.nytimes.com/2024/06/05/us/politics/contraception-bill-senate-democrats.html,200
https://www.nytimes.com/2015/06/18/us/church-attacked-in-charleston-south-carolina.html,200
https://www.nytimes.com/2024/01/15/us/politics/vivek-ramaswamy-drops-out.html,200
https://www.nytimes.com/2020/09/08/us/politics/trump-drilling-environment-florida.html,200
https://www.nytimes.com/2023/06/27/us/heat-wave-forecast-texas-southeast.html,200
https://www.nytimes.com/interactive/2024/03/02/us/elections/results-missouri-republican-caucus.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Frealestate%2Fbuying-childhood-homes.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F04%2F15%2Fparenting%2Ffertility%2Flgbtq-pregnancy-ivf.html,200
https://www.nytimes.com/2023/10/24/magazine/canada-wildfires.html,200
https://www.nytimes.com/2019/10/10/climate/epa-lead-water-pipes.html,200
https://www.nytimes.com/2022/12/02/style/robert-flaherty-carla-frank-wedding.html,200
https://www.nytimes.com/interactive/2024/02/24/us/elections/results-south-carolina-republican-primary.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F06%2F17%2Fus%2Fpolitics%2Fcongress-police-reform-bill.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F26%2Fbirth-control-pills-contraception-cost.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F02%2F11%2Fus%2Fpolitics%2Fbiden-abortion-mexico-city-rule.html,200
https://www.nytimes.com/2018/01/31/climate/trump-zinke-environmental-rollback.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F11%2F12%2Fbusiness%2Ftrump-trade-economy.html,200
https://www.nytimes.com/2020/06/29/us/supreme-court-executions.html,200
https://www.nytimes.com/2020/02/03/climate/japan-coal-fukushima.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F10%2F20%2Fus%2Fpolitics%2Ftrumps-america-first-trade-agenda-roiled-by-internal-divisions.html,200
https://www.nytimes.com/2021/02/12/us/supreme-court-alabama-execution.html,200
https://www.nytimes.com/2019/04/07/us/politics/kirstjen-nielsen-dhs-resigns.html,200
https://www.nytimes.com/2015/01/09/us/senate-panel-approves-keystone-pipeline-bill.html,200
https://www.nytimes.com/2019/10/13/us/politics/mark-esper-syria-kurds-turkey.html,200
https://www.nytimes.com/2015/04/30/us/insurers-flout-rule-covering-birth-control-studies-find.html,200
https://www.nytimes.com/2019/10/11/business/economy/us-china-trade-deal.html,200
https://www.nytimes.com/2020/05/22/nyregion/Coronavirus-social-distancing-violence-interrupters.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F09%2F02%2Fupshot%2Fwordlebot-switch-wordle-crane.html,200
